id,smiles,notes,params_json
481568,CC(C)(C)NC(=O)[C@@H]1CCCN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)COC3=CC4=CC=CC=C4C=C3)O,,
481610,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N2CCC(=O)[C@@H]2SC3=CC=CC=C3,,
481611,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N2CCC(=O)[C@H]2SC3=CC=CC=C3,,
481613,CC(C)(C)OC(=O)N[C@@H](CC1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCC(=O)[C@@H]3SC4=CC=CC=C4,,
481614,CC(C)(C)OC(=O)N[C@@H](CC1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCC(=O)[C@H]3SC4=CC=CC=C4,,
481615,CC(C)(C)OC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N2CCC(=O)[C@@H]2SC3=CC=CC=C3,,
481616,CC(C)(C)OC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N2CCC(=O)[C@H]2SC3=CC=CC=C3,,
481619,C1CN(C(C1=O)SC2=CC=CC=C2)C(=O)[C@H](CC3=CC=CC=C3)NC(=O)C4=CN=CC=C4,,
481655,C1=CC(=CC=C1C(=O)NC(CCP(=O)(O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
481656,C1=CC(=CC=C1C(=O)NC(CP(=O)(O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
481657,C1=CC(=CC=C1C(=O)NC(CCCP(=O)(O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
481658,C1=CC(=CC=C1C(=O)NC(CCCCP(=O)(O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,,
481696,C1C2C(C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,,
481747,CC1=CC=C(C=C1)NC2=CC(=O)C3=C(C2=O)N=C(S3)C,,
482056,C1=CC=C(C=C1)CCNC(=O)NC2=NC(=CS2)C3=CC=NC=C3,,
482058,C1=CC=C(C=C1)CCNC(=O)NC2=CC=C(C=C2)Cl,,
482060,C1=CC=C(C=C1)CCNC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
482190,CCCC(=O)C1=C(C(=C2C(=C1)C3=C(C(=CC=C3)O)C(=O)C2=O)O)C,,
482207,CCCN(C(=O)N[C@H](C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
482209,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CS)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C(=O)O)C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
482211,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)O,,
482273,CC(=O)NN1C(=O)CSC1=S,,
482279,C[C@@H](C1=CC=CC=C1)NC(=O)N2C(CC2=O)OC[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C,,
482280,CC(C)C[C@@H](CSC1CC(=O)N1C(=O)NCC2=CC=CC=C2)NC(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C,,
482281,CC[C@H](C1=CC=CC=C1)NC(=O)N2C(CC2=O)SC[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)CC(C)(C)C,,
482288,C[C@H](C1=CC=CC=C1)NC(=O)N2C(CC2=O)SCC(=O)C3=CC=CC=C3,,
482477,C1=C(C(=O)NC(=O)N1[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)F)Br,,
482557,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)C=O)O,,
482559,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)CC(C)(C)C(=O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
482576,COC1=C(C=C(C=C1)C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
482679,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCN(CC3)CC(=O)C4=CC=C(C=C4)OC)F)C(=O)O,,
482685,C1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=C(C=C(C=C4)N)F)F,,
482686,C1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=C(C=C(C=C4)[N+](=O)[O-])F)F,,
482690,COC1=CC=C(C=C1)C(=O)CN2CCN(CC2)C3=C(C=C4C(=C3)N(C=C(C4=O)C(=O)O)C5=C(C=C(C=C5)N)F)F,,
482697,C1=CC=C2C(=C1)N=C(S2)C3(C=CC(=O)C=C3)O,,
482698,C1=CC=C2C(=C1)C=C(S2)C3(C=CC(=O)C=C3)O,,
482699,C1=CC=C2C(=C1)C=C(O2)C3(C=CC(=O)C=C3)O,,
482700,CC(=O)OC1(C=CC(=O)C=C1)C2=NC3=CC=CC=C3S2,,
482701,COC1(C=CC(=O)C=C1)C2=NC3=CC=CC=C3S2,,
482706,C1=CC=C2C(=C1)NC(=N2)C3(C=CC(=O)C=C3)O,,
482707,C1=CC=C2C(=C1)N=C(O2)C3(C=CC(=O)C=C3)O,,
482710,C1=CC=C2C(=C1)C=C(C=N2)C3(C=CC(=O)C=C3)O,,
482716,CCCOC1(C=CC(=O)C=C1)C2=NC3=CC=CC=C3S2,,
482738,CCCC1(OC(=C(C(=O)O1)C(CC)C2=CC(=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)C#N)O)CCC4=CC=CC=C4,,
482787,C[C@H]1[C@@H]2CC[C@]3([C@@H](CC=C([C@@H]3[C@H]2OC1=O)C)O)C,,
482788,C[C@@]12CC[C@@H]3[C@@H]([C@H]1C(=C)CC[C@H]2O)OC(=O)C3=C,,
482886,CCC(C)C(C(=O)O)NC(=O)N,,
483169,CCN1C=C(C(=O)C2=CC(=C(C=C21)Cl)F)C(=O)O,,
483178,C1CC1N2C=C(C(=O)C3=C2C=C(C=C3)N4CCNCC4)C(=O)O,,
483180,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)Cl)F)C(=O)O,,
483330,C=CCN(C1CCN(CC1)CCC(CN2C3=CC=CC=C3C=N2)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483331,C=CCN(C1CCN(CC1)CCC(CN2C=C3C=CC=CC3=N2)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483332,C=CCN(C1CCN(CC1)CCC(CN2N=C(N=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483333,C=CCN(C1CCN(CC1)CCC(CN2C(=NN=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483334,C=CCN(C1CCN(CC1)CCC(CN2C=C(N=C2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483335,C=CCN(C1CCN(CC1)CCC(CN2C=C(N=C2)CC#N)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
483336,C=CCN(C1CCN(CC1)CCC(CN2C=C(N=C2)[N+](=O)[O-])C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
483337,C=CCN(C1CCN(CC1)CCC(CN2C=NC(=C2Cl)Cl)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
483338,C=CCN(C1CCN(CC1)CCC(CN2C=NC=N2)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
483339,C=CCN(C1CCN(CC1)CCC(CN2C=NC3=CC=CC=C32)C4=CC=CC=C4)C(=O)OCC5=CC=CC=C5,,
483340,C=CCN(C1CCN(CC1)CCC(CN2C=NC3=CC=CC=C32)C4=CC=CC=C4)C(=O)OCC5=CC=C(C=C5)[N+](=O)[O-],,
483341,CCC1=NC2=CC=CC=C2N1CC(CCN3CCC(CC3)N(CC=C)C(=O)OCC4=CC=CC=C4)C5=CC=CC=C5,,
483342,CCC1=NC2=CC=CC=C2N1CC(CCN3CCC(CC3)N(CC=C)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-])C5=CC=CC=C5,,
483343,CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=CC=C2)(CN3C=NC4=CC=CC=C43)C5=CC=CC=C5,,
483344,CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])(CN3C=NC4=CC=CC=C43)C5=CC=CC=C5,,
483345,CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=CC=C2)(C3NC4=CC=CC=C4S(=O)(=O)N3)C5=CC=CC=C5,,
483347,CCN(C1CCN(CC1)CCC(CN2C(=O)[C@H](NC2=O)CC3=CNC4=CC=CC=C43)C5=CC=CC=C5)C(=O)OCC6=CC=CC=C6,,
483351,CCC(CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
483353,CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])(CCS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
483361,C[C@H](C[C@@H](CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
483363,C[C@@H](C[C@H](CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
483364,C[C@H](C[C@H](CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
483369,CCCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
483382,CN(CC(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=CC=C2)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
483407,CC1=NN=C(N1C2CC3CCC(C2)N3CC[C@@H](C4=CC=CC=C4)NC(=O)C5CCC(CC5)(F)F)C(C)C,,
483473,CCCCCCCCCCCCCCCCCCOCCOP1(=O)CO[C@H](CO1)CN2C=CC(=NC2=O)N,,
483476,CCCCCCCCCCCCCCCCCCOCCOP(=O)(CO[C@@H](CN1C=CC(=NC1=O)N)CO)O,,
483477,CCCCCCCCCCCCCCCCOCCCOP(=O)(CO[C@@H](CN1C=CC(=NC1=O)N)CO)O,,
483486,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CC3CCCCC3)C(C)C)C,,
483487,CC(C)C1=C(N(C(=O)NC1=O)CC2CC=CC2)SC3=CC=CC=C3,,
483488,CCC1=C(N(C(=O)NC1=O)CC2CC=CC2)C(=O)C3=CC=CC=C3,,
483489,CCC1=C(N(C(=O)NC1=O)CCC2CCCC2)OC3=CC(=CC(=C3)C)C,,
483490,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CCC3=CCCC3)C(C)C)C,,
483491,CCC1=C(N(C(=O)NC1=O)CCC2CC=CC2)OC3=CC(=CC(=C3)C)C,,
483492,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=O)N2CCC3CC=CC3)C(C)C)C,,
483493,CCC1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)SC3=CC(=CC(=C3)C)C,,
483494,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CCC3CCC=C3)C(C)C)C,,
483495,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CC3=CCCC3)C(C)C)C,,
483496,CC1=CC(=CC(=C1)SC2=C(C(=O)NC(=O)N2CC3CC3)C(C)C)C,,
483497,CCC1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)OC3=CC(=CC(=C3)C)C,,
483498,CCC1=C(N(C(=O)NC1=O)CC2CC2)OC3=CC(=CC(=C3)C)C,,
483499,CC1=CC(=CC(=C1)C(=O)C2=C(C(=O)NC(=O)N2CC3CC3)C(C)C)C,,
483513,CC(C)(C(COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)O)O,,
483514,CC(C)(C(COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)O)OC,,
483522,COC1=CN=C2C=CC(=O)N3C2=C1C4=CC=CC=C43,,
483524,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)CC(C)(C)CC(=O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
483525,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)COCC(=O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
483665,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(C=C3)NC(=O)CCCCC(=O)NC4=CC=C(C=C4)C5=NC6=CC=CC=C6N5,,
483672,CCC[C@@H](C(=O)C(F)(F)F)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
483674,CCCC(C(=O)NCC1=CC=CC=C1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
483692,CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CS)C(=O)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
483741,CC1(CCN(CC1)C(=O)C2=CC=CC3=CC=CC=C32)N4CCC(CC4)CC5=CC=C(C=C5)Br,,
483744,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)I)C3CCN(CC3)C(=O)C4=C(C=CC=C4C)C,,
483747,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)C(F)(F)F)C3(CCN(CC3)C(=O)C4=C(N=CN=C4C)C)C,,
483749,C1=CC=C(C=C1)CN2C=CC=C2C(=O)CC(=O)C(=O)O,,
483750,C1=CC=C(C=C1)CC2=C(C=CS2)C(=O)CC(=O)C(=O)O,,
483751,C1=CC=C(C=C1)CC2=CC(=CC=C2)C(=O)CC(=O)C(=O)O,,
483752,C1=CC=C(C=C1)CC2=CC(=CS2)C(=O)CC(=O)C(=O)O,,
483753,C1=CC=C(C=C1)CN2C=CC(=C2)C(=O)CC(=O)C(=O)O,,
483754,C1=CC=C(C=C1)CC2=CC=C(S2)C(=O)CC(=O)C(=O)O,,
483756,C1=CC(=CC(=C1)C(=O)CC(=O)C(=O)O)CC2=CC(=CC=C2)Cl,,
483757,C1=CC(=CC(=C1)C(=O)CC(=O)C(=O)O)CC2=CC=C(C=C2)Cl,,
483759,C1=CC(=CC(=C1)C(=O)CC(=O)C(=O)O)CC2=CC(=CC=C2)F,,
483760,C1=CC(=CC(=C1)C(=O)CC(=O)C(=O)O)CC2=CC=C(C=C2)F,,
483761,COC1=C(C=C(C=C1)C(=O)CC(=O)C(=O)O)CC2=CC=CC=C2,,
483762,COC1=CC(=CC(=C1)C(=O)CC(=O)C(=O)O)CC2=CC=CC=C2,,
483763,COC1=C(C=C(C=C1)CC2=CC=CC=C2)C(=O)CC(=O)C(=O)O,,
483764,CCOC1=C(C=C(C=C1)CC2=CC=CC=C2)C(=O)CC(=O)C(=O)O,,
483765,CC(C)OC1=C(C=C(C=C1)CC2=CC=CC=C2)C(=O)CC(=O)C(=O)O,,
483803,CCCO[C@@](C#CC1CC1)(C2=CC(=C(NC2=O)C)CC)C(F)(F)F,,
483837,COC1=CC=C(C=C1)C2=NC3=CC=CC=C3O2,,
483946,C1[C@@H]([C@H](S[C@H]1N2C=C(C(=O)NC2=O)Br)CO)O,,
483947,C1[C@@H]([C@H](S[C@H]1N2C=C(C(=O)NC2=O)I)CO)O,,
484046,C1=CC(=CC=C1CNC(=O)C2=CNC3=C(C2=O)C=C(C=C3)C#CCO)Cl,,
484047,C1=CC(=CC=C1CNC(=O)C2=CNC3=C(C2=O)C=C(C=C3)CCCO)Cl,,
484117,COC1=CC=CC(=C1)C2NC3=CC=CC=C3C(=O)N2,,
484118,COC1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2,,
484122,COC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2)OC,,
484164,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)NCC4=CC=CC=C4)C(F)(F)F,,
484165,COC(=O)N[C@H]1C(=O)NC2=C([C@@]1(C#CC3CC3)C(F)(F)F)C=C(C=C2)Cl,,
484166,CC(=O)N[C@H]1C(=O)NC2=C([C@@]1(C#CC3CC3)C(F)(F)F)C=C(C=C2)Cl,,
484167,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)O)C(F)(F)F,,
484168,CC(=CCO[C@H]1C(=O)NC2=C([C@@]1(C#CC3CC3)C(F)(F)F)C=C(C=C2)Cl)C,,
484169,C1CC1CO[C@H]2C(=O)NC3=C([C@@]2(C#CC4CC4)C(F)(F)F)C=C(C=C3)Cl,,
484170,CCCO[C@H]1C(=O)NC2=C([C@@]1(C#CC3CC3)C(F)(F)F)C=C(C=C2)Cl,,
484171,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=CC=C4)C(F)(F)F,,
484172,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=CC=N4)C(F)(F)F,,
484173,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CN=CC=C4)C(F)(F)F,,
484174,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=NC=C4)C(F)(F)F,,
484175,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=CC=C4F)C(F)(F)F,,
484176,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC(=CC=C4)F)C(F)(F)F,,
484177,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=C(C=C4)F)C(F)(F)F,,
484178,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=CC=C4N)C(F)(F)F,,
484179,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC(=CC=C4)N)C(F)(F)F,,
484180,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC=C(C=C4)N)C(F)(F)F,,
484181,C1CC1C#C[C@@]2([C@H](C(=O)NC3=C2C=C(C=C3)Cl)OCC4=CC(=C(C=C4)N)F)C(F)(F)F,,
484305,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC4=CNC5=CC=CC=C54)NC(=O)C)O)C=C2,,
484306,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC4=CC=CC=C4)NC(=O)C)O)C=C2,,
484307,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)C)O)C=C2,,
484309,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O)C=C2,,
484310,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)[C@H]([C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O)C=C2,,
484315,CC(C)[C@H]1C(=O)NCCCOC2=CC=C(C[C@@H](C(=O)N1)NC(=O)C(=O)C(CC3=CC=CC=C3)NC(=O)OC(C)(C)C)C=C2,,
484348,CCCC1=C(N=CC=C1)N(CC)C2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
484349,CCN(C1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NS(=O)(=O)C)C4=C(C=CC=N4)CC(C)C,,
484351,CN(C1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NS(=O)(=O)C)C4=C(C=CC=N4)COC,,
484353,CCN(C1CCN(CC1)C(=O)C2=CC3=C(N2)C=CC(=C3)NS(=O)(=O)C)C4=C(C=CC=N4)COC,,
484444,CC(C)C1=C(C=CC2=C1C(=O)C[C@@H]3[C@@]2(CCCC3(C)C)C)O,,
484561,CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)O,,
484571,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CS)C(=O)O,,
484573,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CC2=CC=CC=C2C=C1)C(=O)N[C@@H](CS)C(=O)O,,
484577,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)C(F)(F)F)C3(CCN(CC3)C(=O)C4=C(C=CC=C4O)C)C,,
484578,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)S(=O)(=O)C)C3(CCN(CC3)C(=O)C4=C(C=CC=C4C)C)C,,
484579,C[C@H]1CN(CCN1[C@@H](C)C2=CC=C(C=C2)S(=O)(=O)C)C3(CCN(CC3)C(=O)C4=C(C=CC=C4Cl)N)C,,
484581,C[C@H]1CN(CCN1CC2=CC=C(C=C2)I)C3(CCN(CC3)C(=O)C4=C(C=CC=C4C)C)C,,
484588,CC(=CCC1=C(C=CC(=C1)[C@@H]2CC(=O)C3=C(C=C(C(=C3O2)CC=C(C)C)O)O)O)C,,
484664,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)OC)NC(=O)[C@H](C(C)C)NC(=O)CCCOC1=CC2=C(C=C1)C=CC(=C2)OCCCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC,,
484735,CCOC(=O)C1=C2N=[N+](C3=C(N2N=C1)C=C(C=C3)Cl)[O-],,
484751,C1=CC(=CC=C1[C@@H]2[C@H]3C4=C5[C@H]([C@@H](OC5=CC(=C4)O)C6=CC=C(C=C6)O)C7=C8C(=CC(=C7)O)OC(=C8C9=C3C(=CC(=C9)O)O2)C1=CC=C(C=C1)O)O,,
484784,C1=CC2=C(C=C1Cl)C(=CN2)C(=O)CC(=O)C(=O)O,,
484949,C1=CC=C2C(=C1)C(=CN2)[C@H]3[C@H](C(=O)NC3=O)C4=CNC5=CC=CC=C54,,
484977,C1=CC2=C(C=CC3=C2C(=C1)C(=O)OC3(C4=CC(=C(C=C4)O)Cl)C5=CC(=C(C=C5)O)Cl)Cl,,
485056,COC1=CC=CC=C1CNC(=O)C2=NC3=CC=CC=C3C=C2,,
485149,CCCCCCCCCCCCC[C@@H]1CC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@H](C(=O)N[C@H](C(=O)N3CC[C@@H]([C@H]3C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O1)CCCN(CCN)CCN)[C@@H](C)O)[C@@H](CC(=O)N)O)O)[C@@H](C)O)[C@@H](C)O)O)C(C)C)CC4=CC=C(C=C4)O)C)[C@@H](C)O,,
485154,CCCCCCCCCCCCC[C@@H]1CC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@H](C(=O)N[C@H](C(=O)N3CC[C@@H]([C@H]3C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O1)CCCN)[C@@H](C)O)[C@@H](CC(=O)N)O)O)[C@@H](C)O)[C@@H](C)O)O)C(C)C)CC4=CC=C(C=C4)O)C)[C@@H](C)O,,
485173,CCC1C(=NC2=C(N=C(C=C2N1)NC(=O)OCC)N)C3=CC=CC=C3,,
485186,COC1=CC(=CC2=C1OC(=C2)C3=CC4=C(C=C3)OCO4)CCCO,,
485234,CC[C@H](C)[C@H]1C(=O)NCC(=O)N([C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N2CCCC[C@H]2C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)[C@@H](C)CC)C)CC(=O)O)C)C(C)C)C(C)C)C)C(C)C)CC3=CC=C(C=C3)OC)C(C)C)C,,
485353,C1COC2=C(O1)C=CC(=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC=CC=C4)CC5=CC=CC=C5)CC6=CC7=C(C=C6)OCCO7)O)O,,
485354,COC1=CC(=CC(=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC(=CC(=C5)OC)OC)O)O)OC,,
485355,COC1=C(C=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC(=C(C=C5)OC)OC)O)O)OC,,
485356,C1COC2=C1C=C(C=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC=CC=C4)CC5=CC=CC=C5)CC6=CC7=C(C=C6)OCC7)O)O,,
